signal_time,entry_time,direction,entry_price,initial_stop,target,exit_price,exit_time,exit_reason,ret_pct,equity
2023-05-21 11:00:00+00:00,2023-05-21 12:00:00+00:00,short,26829.93,27277.55,25934.690000000002,26754.81,2023-05-21 22:00:00+00:00,time-exit,0.0014077194343745227,5.440873773235474
2023-05-22 13:00:00+00:00,2023-05-22 14:00:00+00:00,long,27007.01,26538.21,27944.609999999997,26822.33,2023-05-23 00:00:00+00:00,time-exit,-0.008238224594281184,5.396050633102426
2023-05-24 03:00:00+00:00,2023-05-24 04:00:00+00:00,short,26786.01,27386.26,25585.51,26310.482399999997,2023-05-24 14:00:00+00:00,staircase-lock,0.01667369370012002,5.4860227285491145
2023-05-26 14:00:00+00:00,2023-05-26 15:00:00+00:00,long,26760.0,26327.24,27625.519999999997,26713.76,2023-05-27 01:00:00+00:00,time-exit,-0.00312795216741406,5.468862711864867
2023-06-08 14:00:00+00:00,2023-06-08 15:00:00+00:00,long,26648.54,26125.01,27695.600000000006,26504.21,2023-06-09 01:00:00+00:00,time-exit,-0.006816056564449767,5.431586634277586
2023-06-16 15:00:00+00:00,2023-06-16 16:00:00+00:00,long,25840.0,25175.56,27168.879999999997,26295.700000000004,2023-06-16 18:00:00+00:00,staircase-lock,0.016235448916408782,5.519770881613448
2023-06-19 17:00:00+00:00,2023-06-19 18:00:00+00:00,long,26665.06,26255.85,27483.480000000007,27039.8779,2023-06-19 19:00:00+00:00,staircase-lock,0.0126565181552188,5.5896319619892365
2023-06-28 12:00:00+00:00,2023-06-28 13:00:00+00:00,short,30102.0,30769.96,28766.08,29883.12,2023-06-28 20:00:00+00:00,staircase-lock,0.0059245363937901595,5.622747939975934
2023-06-29 10:00:00+00:00,2023-06-29 11:00:00+00:00,long,30697.12,29858.8,32373.76,30417.34,2023-06-29 21:00:00+00:00,time-exit,-0.010514210062702966,5.563629187005397
2023-07-03 15:00:00+00:00,2023-07-03 16:00:00+00:00,long,31068.64,30425.47,32354.979999999996,31348.863999999998,2023-07-03 20:00:00+00:00,staircase-lock,0.007619512923642558,5.606021331498138
2023-07-05 10:00:00+00:00,2023-07-05 11:00:00+00:00,short,30430.21,31130.0,29030.629999999997,30223.021,2023-07-05 14:00:00+00:00,staircase-lock,0.005455337194782596,5.636604068182605
2023-07-06 07:00:00+00:00,2023-07-06 08:00:00+00:00,long,30803.2,30200.0,32009.600000000002,31320.8194,2023-07-06 09:00:00+00:00,staircase-lock,0.01540407879700807,5.7234307613964255
2023-07-10 18:00:00+00:00,2023-07-10 19:00:00+00:00,long,30528.99,29950.0,31686.970000000005,30808.899,2023-07-10 20:00:00+00:00,staircase-lock,0.007768629555055707,5.767893974765724
2023-07-13 15:00:00+00:00,2023-07-13 16:00:00+00:00,long,30917.48,30210.0,32332.44,31171.748000000003,2023-07-13 18:00:00+00:00,staircase-lock,0.0068240855334911876,5.807254576597633
2023-07-16 14:00:00+00:00,2023-07-16 15:00:00+00:00,long,30402.0,30064.29,31077.42,30291.05,2023-07-17 01:00:00+00:00,time-exit,-0.005049430958489575,5.777931245554731
2023-07-17 18:00:00+00:00,2023-07-17 19:00:00+00:00,short,29802.38,30361.0,28685.140000000003,30052.22,2023-07-18 05:00:00+00:00,time-exit,-0.009713528917331281,5.721807143318683
2023-07-20 14:00:00+00:00,2023-07-20 15:00:00+00:00,short,29782.2,30417.46,28511.680000000004,29592.084,2023-07-20 19:00:00+00:00,staircase-lock,0.005024555972468937,5.7505566835739605
2023-07-23 17:00:00+00:00,2023-07-23 18:00:00+00:00,long,30118.5,29625.1,31105.300000000003,30326.850000000002,2023-07-23 20:00:00+00:00,staircase-lock,0.005517675183027105,5.782286387475507
2023-07-24 02:00:00+00:00,2023-07-24 03:00:00+00:00,short,29799.63,30350.0,28698.890000000003,29055.9741,2023-07-24 10:00:00+00:00,staircase-lock,0.024193907037520404,5.922182486798408
2023-07-28 14:00:00+00:00,2023-07-28 15:00:00+00:00,long,29487.41,29083.85,30294.530000000002,29382.08,2023-07-29 01:00:00+00:00,time-exit,-0.004972032945585835,5.892737200364275
2023-08-03 14:00:00+00:00,2023-08-03 15:00:00+00:00,long,29392.58,28968.0,30241.740000000005,29198.15,2023-08-04 01:00:00+00:00,time-exit,-0.008014934789664573,5.845507295970725
2023-08-07 15:00:00+00:00,2023-08-07 16:00:00+00:00,short,28858.45,29229.62,28116.110000000004,29229.62,2023-08-07 21:00:00+00:00,stop,-0.014098420301050728,5.763094877239271
2023-08-27 14:00:00+00:00,2023-08-27 15:00:00+00:00,long,26145.27,25966.11,26503.59,26028.01,2023-08-28 01:00:00+00:00,time-exit,-0.0058849412532362855,5.729179402449891
2023-08-29 14:00:00+00:00,2023-08-29 15:00:00+00:00,long,27492.03,25918.0,30640.089999999997,28097.292599999997,2023-08-29 17:00:00+00:00,staircase-lock,0.020615929707627892,5.847291762293188
2023-09-06 14:00:00+00:00,2023-09-06 15:00:00+00:00,short,25615.92,25870.51,25106.739999999998,25870.51,2023-09-06 17:00:00+00:00,stop,-0.011240934716787597,5.781562737323241
2023-09-15 22:00:00+00:00,2023-09-15 23:00:00+00:00,long,26776.32,26224.0,27880.96,26501.44,2023-09-16 09:00:00+00:00,time-exit,-0.011665787083512668,5.714116257419658
2023-09-18 02:00:00+00:00,2023-09-18 03:00:00+00:00,long,26663.12,26377.35,27234.66,26917.306999999997,2023-09-18 10:00:00+00:00,staircase-lock,0.008133280426296642,5.760590767329712
2023-09-21 09:00:00+00:00,2023-09-21 10:00:00+00:00,short,26747.3,27300.0,25641.899999999998,26577.839,2023-09-21 13:00:00+00:00,staircase-lock,0.004976026282648439,5.789255618391526
2023-09-24 17:00:00+00:00,2023-09-24 18:00:00+00:00,long,26673.07,26549.31,26920.589999999997,26549.31,2023-09-24 18:00:00+00:00,stop,-0.006039885847410819,5.75428917531496
2023-09-24 23:00:00+00:00,2023-09-25 00:00:00+00:00,short,26248.39,26738.54,25268.089999999997,26024.839,2023-09-25 01:00:00+00:00,staircase-lock,0.007189909048044353,5.79566199112162
2023-09-27 09:00:00+00:00,2023-09-27 10:00:00+00:00,long,26397.79,26088.34,27016.690000000002,26816.5504,2023-09-27 12:00:00+00:00,staircase-lock,0.01446346432788499,5.879487341586686
2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,long,27128.85,26903.01,27580.53,27072.35,2023-10-01 17:00:00+00:00,time-exit,-0.0034826537062942354,5.859011123205399
2023-10-01 22:00:00+00:00,2023-10-01 23:00:00+00:00,long,27996.43,27010.23,29968.83,28188.643,2023-10-02 04:00:00+00:00,staircase-lock,0.00546562536723434,5.891034283027299
2023-10-05 13:00:00+00:00,2023-10-05 14:00:00+00:00,long,27992.76,27506.14,28965.999999999996,27506.14,2023-10-05 15:00:00+00:00,stop,-0.018783780663285718,5.780378387175018
2023-10-06 12:00:00+00:00,2023-10-06 13:00:00+00:00,short,27252.99,27801.0,26156.970000000005,27801.0,2023-10-06 15:00:00+00:00,stop,-0.021111880867594676,5.65834372729536
2023-10-09 09:00:00+00:00,2023-10-09 10:00:00+00:00,short,27542.98,27999.72,26629.499999999996,27288.298,2023-10-09 17:00:00+00:00,staircase-lock,0.007933011534834456,5.703231433352053
2023-10-11 02:00:00+00:00,2023-10-11 03:00:00+00:00,short,27120.93,27735.0,25892.79,27143.59,2023-10-11 13:00:00+00:00,time-exit,-0.00223481956513487,5.690485740160305
2023-10-15 18:00:00+00:00,2023-10-15 19:00:00+00:00,long,27056.4,26808.25,27552.700000000004,27269.637000000002,2023-10-15 23:00:00+00:00,staircase-lock,0.0064812037078104245,5.727366937438674
2023-10-19 10:00:00+00:00,2023-10-19 11:00:00+00:00,long,28477.0,28100.66,29229.68,28723.213000000003,2023-10-19 15:00:00+00:00,staircase-lock,0.007246030129578319,5.7688676108305055
2023-10-29 12:00:00+00:00,2023-10-29 13:00:00+00:00,long,34420.0,33930.0,35400.0,34711.942,2023-10-29 18:00:00+00:00,staircase-lock,0.007081754793724594,5.809721316687867
2023-11-01 12:00:00+00:00,2023-11-01 13:00:00+00:00,long,34790.6,34223.26,35925.27999999999,35159.06,2023-11-01 14:00:00+00:00,staircase-lock,0.009190791765591856,5.8631172555256645
2023-11-07 10:00:00+00:00,2023-11-07 11:00:00+00:00,short,34643.32,35210.0,33509.96,35210.0,2023-11-07 18:00:00+00:00,stop,-0.017494291394490255,5.760546173777435
2023-11-07 18:00:00+00:00,2023-11-07 19:00:00+00:00,long,35377.0,34523.06,37084.880000000005,35836.9,2023-11-07 21:00:00+00:00,staircase-lock,0.0115999717330469,5.8273683465601644
2023-11-08 18:00:00+00:00,2023-11-08 19:00:00+00:00,long,35589.56,35100.0,36568.67999999999,35868.956,2023-11-08 22:00:00+00:00,staircase-lock,0.006450504473783992,5.864957812150037
2023-11-19 18:00:00+00:00,2023-11-19 19:00:00+00:00,long,36835.99,36384.02,37739.93,37453.5193,2023-11-20 00:00:00+00:00,staircase-lock,0.015364292204444642,5.955068737742651
2023-11-21 14:00:00+00:00,2023-11-21 15:00:00+00:00,short,36635.97,37746.0,34415.91,36288.597,2023-11-21 16:00:00+00:00,staircase-lock,0.008172511166524355,6.003736603499272
2023-11-23 15:00:00+00:00,2023-11-23 16:00:00+00:00,short,36951.34,37861.1,35131.81999999999,37383.51,2023-11-24 02:00:00+00:00,time-exit,-0.01296044469874562,5.925925507263785
2023-11-24 09:00:00+00:00,2023-11-24 10:00:00+00:00,long,37622.42,36870.0,39127.259999999995,37951.441999999995,2023-11-24 11:00:00+00:00,staircase-lock,0.0073453704466644575,5.969453625353975
2023-11-24 15:00:00+00:00,2023-11-24 16:00:00+00:00,long,38221.1,37181.04,40301.219999999994,37821.58,2023-11-25 02:00:00+00:00,time-exit,-0.011852865040514237,5.898698497167047
2023-11-26 16:00:00+00:00,2023-11-26 17:00:00+00:00,short,37226.52,37888.0,35903.55999999999,37309.25,2023-11-27 03:00:00+00:00,time-exit,-0.0036174125719494066,5.877360471065256
2023-11-28 13:00:00+00:00,2023-11-28 14:00:00+00:00,long,37412.29,36787.92,38661.030000000006,37878.229,2023-11-28 17:00:00+00:00,staircase-lock,0.011054169472117193,5.942329809761133
2023-12-01 04:00:00+00:00,2023-12-01 05:00:00+00:00,long,38179.86,37500.0,39539.58,38664.186,2023-12-01 10:00:00+00:00,staircase-lock,0.011285379150159326,6.0093912546995805
2023-12-03 22:00:00+00:00,2023-12-03 23:00:00+00:00,long,40060.71,39274.86,41632.409999999996,40815.6003,2023-12-04 02:00:00+00:00,staircase-lock,0.017443657538770488,6.114217017763042
2023-12-08 14:00:00+00:00,2023-12-08 15:00:00+00:00,long,43962.99,43058.42,45772.13,44356.299,2023-12-08 21:00:00+00:00,staircase-lock,0.00754636602287524,6.160357137322374
2023-12-11 01:00:00+00:00,2023-12-11 02:00:00+00:00,short,43222.45,44049.0,41569.34999999999,41569.34999999999,2023-12-11 02:00:00+00:00,target,0.03836728046024314,6.396713287345282
2023-12-13 15:00:00+00:00,2023-12-13 16:00:00+00:00,long,41939.17,40555.0,44707.509999999995,42819.721900000004,2023-12-13 20:00:00+00:00,staircase-lock,0.019595930534629227,6.522062836574039
2023-12-15 13:00:00+00:00,2023-12-15 14:00:00+00:00,short,42288.03,43420.0,40024.09,41728.203,2023-12-15 16:00:00+00:00,staircase-lock,0.012016034234687624,6.600432166899097
2023-12-17 23:00:00+00:00,2023-12-18 00:00:00+00:00,short,41374.64,42424.07,39275.78,40947.464,2023-12-18 02:00:00+00:00,staircase-lock,0.00903229441510718,6.660049213497473
2023-12-20 13:00:00+00:00,2023-12-20 14:00:00+00:00,long,43769.44,41811.1,47686.12000000001,44156.953,2023-12-20 15:00:00+00:00,staircase-lock,0.007453506007844736,6.709689930322818
2023-12-26 05:00:00+00:00,2023-12-26 06:00:00+00:00,short,42764.85,43802.32,40689.909999999996,42211.485,2023-12-26 10:00:00+00:00,staircase-lock,0.011709346899309537,6.788256017303771
2023-12-29 14:00:00+00:00,2023-12-29 15:00:00+00:00,long,43021.88,42088.92,44887.799999999996,42088.92,2023-12-29 16:00:00+00:00,stop,-0.023085709690046016,6.631544309586589
2023-12-31 09:00:00+00:00,2023-12-31 10:00:00+00:00,long,42746.53,41886.43,44466.729999999996,42558.01,2023-12-31 20:00:00+00:00,time-exit,-0.005810182534114404,6.593013826664824
2024-01-01 18:00:00+00:00,2024-01-01 19:00:00+00:00,long,43111.1,42056.0,45221.299999999996,43779.6677,2024-01-01 21:00:00+00:00,staircase-lock,0.014108017656705508,6.686028182142314
2024-01-07 13:00:00+00:00,2024-01-07 14:00:00+00:00,long,44409.31,43611.19,46005.54999999999,43611.19,2024-01-07 23:00:00+00:00,stop,-0.019371907241972394,6.55650706438064
2024-01-12 15:00:00+00:00,2024-01-12 16:00:00+00:00,short,44462.0,46975.0,39436.0,43299.5,2024-01-12 17:00:00+00:00,staircase-lock,0.02544788507950442,6.723356302677957
2024-01-14 23:00:00+00:00,2024-01-15 00:00:00+00:00,short,41732.35,43079.0,39039.049999999996,42565.26,2024-01-15 10:00:00+00:00,time-exit,-0.02096783536621187,6.5823820746150234
2024-01-16 15:00:00+00:00,2024-01-16 16:00:00+00:00,long,43252.45,42050.0,45657.34999999999,43545.454,2024-01-16 22:00:00+00:00,staircase-lock,0.005374275214467717,6.617757607450783
2024-01-18 16:00:00+00:00,2024-01-18 17:00:00+00:00,short,41948.99,42930.0,39986.969999999994,41544.899,2024-01-18 18:00:00+00:00,staircase-lock,0.00832660927638791,6.672861089333869
2024-01-19 16:00:00+00:00,2024-01-19 17:00:00+00:00,short,40395.0,41576.0,38033.0,41576.0,2024-01-19 18:00:00+00:00,stop,-0.029805811044833527,6.473971052576762
2024-01-19 18:00:00+00:00,2024-01-19 19:00:00+00:00,long,41808.08,40280.0,44864.240000000005,42157.982,2024-01-19 21:00:00+00:00,staircase-lock,0.006969243457245545,6.51908973297733
2024-01-22 01:00:00+00:00,2024-01-22 02:00:00+00:00,short,41363.38,41881.39,40327.35999999999,41088.736,2024-01-22 04:00:00+00:00,staircase-lock,0.00528416765120261,6.553537696059615
2024-01-22 04:00:00+00:00,2024-01-22 05:00:00+00:00,short,40786.41,41881.39,38596.45000000001,40406.808,2024-01-22 11:00:00+00:00,staircase-lock,0.007994505995128588,6.605929992460064
2024-01-26 10:00:00+00:00,2024-01-26 11:00:00+00:00,long,40692.64,39550.0,42977.92,41302.24569999999,2024-01-26 12:00:00+00:00,staircase-lock,0.013580736074140077,6.69564338421191
2024-01-28 04:00:00+00:00,2024-01-28 05:00:00+00:00,long,42720.33,41394.34,45372.31000000001,42258.01,2024-01-28 15:00:00+00:00,time-exit,-0.012222013781260576,6.613809138495666
2024-01-29 15:00:00+00:00,2024-01-29 16:00:00+00:00,long,42641.75,41620.81,44683.630000000005,43266.7565,2024-01-29 17:00:00+00:00,staircase-lock,0.013257149389975865,6.701489394281491
2024-02-04 06:00:00+00:00,2024-02-04 07:00:00+00:00,short,42746.13,43270.0,41698.38999999999,42899.45,2024-02-04 17:00:00+00:00,time-exit,-0.00497393859361832,6.66815659754855
2024-02-06 15:00:00+00:00,2024-02-06 16:00:00+00:00,long,43244.89,42330.52,45073.630000000005,43049.04,2024-02-07 02:00:00+00:00,time-exit,-0.005928858785396328,6.628622038722776
2024-02-18 22:00:00+00:00,2024-02-18 23:00:00+00:00,long,52239.79,51163.28,54392.810000000005,52262.99,2024-02-19 09:00:00+00:00,time-exit,-0.0009558940799724734,6.622285778157586
2024-02-20 13:00:00+00:00,2024-02-20 14:00:00+00:00,long,52840.14,51311.0,55898.42,51311.0,2024-02-20 17:00:00+00:00,stop,-0.03033898464311406,6.421372351631751
2024-02-26 09:00:00+00:00,2024-02-26 10:00:00+00:00,short,50950.0,51958.55,48932.899999999994,51958.55,2024-02-26 15:00:00+00:00,stop,-0.02081066484726772,6.287739323762431
2024-02-26 15:00:00+00:00,2024-02-26 16:00:00+00:00,long,52842.33,50901.44,56724.11,53591.333399999996,2024-02-26 17:00:00+00:00,staircase-lock,0.012774306848316442,6.368060835266398
2024-03-03 16:00:00+00:00,2024-03-03 17:00:00+00:00,long,62845.14,61320.0,65895.42,64168.623,2024-03-04 01:00:00+00:00,staircase-lock,0.019659432758046227,6.493253299056465
2024-03-08 14:00:00+00:00,2024-03-08 15:00:00+00:00,long,68422.0,66757.0,71752.0,69880.23999999999,2024-03-08 16:00:00+00:00,staircase-lock,0.019912443366168667,6.6225498376361145
2024-03-10 01:00:00+00:00,2024-03-10 02:00:00+00:00,long,68939.56,67933.93,70950.82,69587.47899999999,2024-03-10 05:00:00+00:00,staircase-lock,0.007998362855811637,6.675519394268224
2024-03-10 22:00:00+00:00,2024-03-10 23:00:00+00:00,short,68418.59,69887.61,65480.54999999999,67122.5141,2024-03-11 01:00:00+00:00,staircase-lock,0.017909108387523867,6.795071994643191
2024-03-14 13:00:00+00:00,2024-03-14 14:00:00+00:00,short,71884.82,73777.0,68100.46000000002,71281.982,2024-03-14 15:00:00+00:00,staircase-lock,0.007057088075918051,6.843025416191591
2024-03-14 15:00:00+00:00,2024-03-14 16:00:00+00:00,short,70844.0,73777.0,64978.0,69976.4,2024-03-14 17:00:00+00:00,staircase-lock,0.010998465768459266,6.918288196984271
2024-03-21 17:00:00+00:00,2024-03-21 18:00:00+00:00,short,65724.99,68240.47,60694.03000000001,64956.408,2024-03-21 19:00:00+00:00,staircase-lock,0.010432273730407072,6.990461673201055
2024-03-22 13:00:00+00:00,2024-03-22 14:00:00+00:00,short,63058.61,67000.0,55175.83,62646.86,2024-03-22 15:00:00+00:00,staircase-lock,0.005172556070647328,7.026620228165398
2024-03-24 22:00:00+00:00,2024-03-24 23:00:00+00:00,long,66951.26,63772.29,73309.19999999998,67560.947,2024-03-25 00:00:00+00:00,staircase-lock,0.007706430558588618,7.080770389015329
2024-03-25 13:00:00+00:00,2024-03-25 14:00:00+00:00,long,67984.01,64600.01,74752.00999999998,69347.3807,2024-03-25 15:00:00+00:00,staircase-lock,0.018654284823740166,7.212857096623526
2024-03-28 14:00:00+00:00,2024-03-28 15:00:00+00:00,long,71537.97,68410.0,77793.91,70790.01,2024-03-29 01:00:00+00:00,time-exit,-0.011855426677609237,7.127345598178432
2024-03-29 07:00:00+00:00,2024-03-29 08:00:00+00:00,short,69794.01,71552.06,66277.90999999999,69087.50099999999,2024-03-29 16:00:00+00:00,staircase-lock,0.008826292596688502,7.190253635865674
2024-04-01 05:00:00+00:00,2024-04-01 06:00:00+00:00,short,69167.47,71366.0,64770.41,68667.052,2024-04-01 15:00:00+00:00,staircase-lock,0.005887599881235618,7.23258697231825
2024-04-02 02:00:00+00:00,2024-04-02 03:00:00+00:00,short,66996.01,70080.0,60828.029999999984,66558.313,2024-04-02 04:00:00+00:00,staircase-lock,0.00517614323848632,7.270023878471779
2024-04-04 12:00:00+00:00,2024-04-04 13:00:00+00:00,long,66709.0,65064.52,69997.96,67420.90000000001,2024-04-04 14:00:00+00:00,staircase-lock,0.009271723455605741,7.337429529388619
2024-04-07 16:00:00+00:00,2024-04-07 17:00:00+00:00,long,70074.01,68166.66,73888.70999999998,69458.95,2024-04-08 03:00:00+00:00,time-exit,-0.010177291323844527,7.262754371499852
2024-04-08 07:00:00+00:00,2024-04-08 08:00:00+00:00,long,70698.64,68849.77,74396.37999999999,72013.0555,2024-04-08 09:00:00+00:00,staircase-lock,0.017191807423735453,7.38761424602057
2024-04-10 12:00:00+00:00,2024-04-10 13:00:00+00:00,short,67975.99,69594.15,64739.67000000003,69594.15,2024-04-10 17:00:00+00:00,stop,-0.024651379605900622,7.205499362859959
2024-04-12 14:00:00+00:00,2024-04-12 15:00:00+00:00,short,69270.02,71227.46,65355.14,68738.651,2024-04-12 17:00:00+00:00,staircase-lock,0.0063302797228302465,7.251112189369537
2024-04-17 14:00:00+00:00,2024-04-17 15:00:00+00:00,short,61279.65,64499.0,54840.950000000004,59985.415499999996,2024-04-17 16:00:00+00:00,staircase-lock,0.020175819542335452,7.397409320383485
2024-04-22 05:00:00+00:00,2024-04-22 06:00:00+00:00,long,66377.99,64237.5,70658.97000000002,66154.73,2024-04-22 16:00:00+00:00,time-exit,-0.004763464304960262,7.362172025136658
2024-04-22 22:00:00+00:00,2024-04-22 23:00:00+00:00,long,67027.98,64500.0,72083.93999999999,66058.99,2024-04-23 09:00:00+00:00,time-exit,-0.015856500106373336,7.245433743636941
2024-04-24 14:00:00+00:00,2024-04-24 15:00:00+00:00,short,65234.86,67070.43,61563.720000000016,64590.613,2024-04-24 16:00:00+00:00,staircase-lock,0.008574313140517887,7.307558361393758
2024-04-24 18:00:00+00:00,2024-04-24 19:00:00+00:00,short,64127.04,67070.43,58240.26000000002,63658.157999999996,2024-04-24 21:00:00+00:00,staircase-lock,0.005965623114636843,7.351152500466045
2024-04-25 10:00:00+00:00,2024-04-25 11:00:00+00:00,short,63462.0,66200.0,57986.0,62860.799999999996,2024-04-25 14:00:00+00:00,staircase-lock,0.00816398900427624,7.411167228648607
2024-04-28 02:00:00+00:00,2024-04-28 03:00:00+00:00,long,63950.01,62673.37,66503.29000000001,63775.43,2024-04-28 13:00:00+00:00,time-exit,-0.004129944842854604,7.3805595167731175
2024-04-28 22:00:00+00:00,2024-04-28 23:00:00+00:00,short,63151.06,64370.0,60713.17999999999,62628.106,2024-04-29 03:00:00+00:00,staircase-lock,0.00695014873354134,7.431855503151445
2024-04-29 03:00:00+00:00,2024-04-29 04:00:00+00:00,short,62279.68,64060.0,58719.04,61816.945,2024-04-29 14:00:00+00:00,staircase-lock,0.006085568884065596,7.477082571752295
2024-05-03 12:00:00+00:00,2024-05-03 13:00:00+00:00,long,60641.0,58637.62,64647.759999999995,61752.908,2024-05-03 14:00:00+00:00,staircase-lock,0.016935911347108437,7.603713779322501
2024-05-06 08:00:00+00:00,2024-05-06 09:00:00+00:00,long,65143.04,63582.08,68264.95999999999,63582.08,2024-05-06 12:00:00+00:00,stop,-0.025362038001296813,7.4108681015003395
2024-05-07 23:00:00+00:00,2024-05-08 00:00:00+00:00,short,62312.07,64422.41,58091.38999999999,62450.05,2024-05-08 10:00:00+00:00,time-exit,-0.0036094457890746712,7.384118974837992
2024-05-09 10:00:00+00:00,2024-05-09 11:00:00+00:00,short,60805.99,62828.0,56761.969999999994,62543.34,2024-05-09 21:00:00+00:00,time-exit,-0.029178337389720463,7.168662660064332
2024-05-10 14:00:00+00:00,2024-05-10 15:00:00+00:00,short,61063.87,63469.13,56253.35000000001,60335.886999999995,2024-05-10 17:00:00+00:00,staircase-lock,0.010665505890383354,7.245120073891419
2024-05-13 07:00:00+00:00,2024-05-13 08:00:00+00:00,long,62334.36,60749.21,65504.66,63005.436,2024-05-13 09:00:00+00:00,staircase-lock,0.009365747815490556,7.312976041396434
2024-05-15 12:00:00+00:00,2024-05-15 13:00:00+00:00,long,63757.57,61159.34,68954.03,64572.961,2024-05-15 14:00:00+00:00,staircase-lock,0.011388928436262559,7.396263002188
2024-05-17 14:00:00+00:00,2024-05-17 15:00:00+00:00,long,66806.67,64831.63,70756.75,67386.747,2024-05-17 16:00:00+00:00,staircase-lock,0.007282920432944829,7.450129397134068
2024-05-20 15:00:00+00:00,2024-05-20 16:00:00+00:00,long,67420.0,65857.25,70545.5,68181.472,2024-05-20 17:00:00+00:00,staircase-lock,0.009894452684663225,7.52384434994863
2024-05-23 13:00:00+00:00,2024-05-23 14:00:00+00:00,short,68036.14,70459.91,63188.59999999999,66853.7008,2024-05-23 19:00:00+00:00,staircase-lock,0.0162869670018327,7.6463849546031675
2024-05-27 14:00:00+00:00,2024-05-27 15:00:00+00:00,long,69500.0,68128.01,72243.98000000001,70418.27,2024-05-27 16:00:00+00:00,staircase-lock,0.011812517985611516,7.736708014404326
2024-05-30 13:00:00+00:00,2024-05-30 14:00:00+00:00,long,68623.99,67128.0,71615.97000000002,69412.399,2024-05-30 18:00:00+00:00,staircase-lock,0.010088824826419996,7.81476230629481
2024-05-31 14:00:00+00:00,2024-05-31 15:00:00+00:00,short,67501.76,69420.0,63665.279999999984,66753.176,2024-05-31 17:00:00+00:00,staircase-lock,0.009814207995136949,7.891458009001343
2024-06-02 11:00:00+00:00,2024-06-02 12:00:00+00:00,long,68251.53,67367.2,70020.19,67367.2,2024-06-02 19:00:00+00:00,stop,-0.014356925654267426,7.778160933062337
2024-06-03 06:00:00+00:00,2024-06-03 07:00:00+00:00,long,69038.94,67257.47,72601.88,69696.264,2024-06-03 13:00:00+00:00,staircase-lock,0.00812106159219701,7.841327857073757
2024-06-04 15:00:00+00:00,2024-06-04 16:00:00+00:00,long,70445.0,68567.32,74200.35999999999,70943.59999999999,2024-06-04 17:00:00+00:00,staircase-lock,0.005677862161970261,7.885849835813039
2024-06-07 17:00:00+00:00,2024-06-07 18:00:00+00:00,short,69803.59,71997.02,65416.72999999998,68516.8513,2024-06-07 19:00:00+00:00,staircase-lock,0.017379886634983313,8.02290501197997
2024-06-09 12:00:00+00:00,2024-06-09 13:00:00+00:00,long,69712.96,69130.24,70878.40000000001,69648.14,2024-06-09 23:00:00+00:00,time-exit,-0.002329812763652671,8.004213145481486
2024-06-10 15:00:00+00:00,2024-06-10 16:00:00+00:00,long,70066.12,69172.29,71853.78,69172.29,2024-06-11 01:00:00+00:00,stop,-0.01415695014937317,7.890897898995948
2024-06-11 01:00:00+00:00,2024-06-11 02:00:00+00:00,short,68724.0,70195.94,65780.12,67982.4,2024-06-11 03:00:00+00:00,staircase-lock,0.009508705782673333,7.965930125478615
2024-06-14 15:00:00+00:00,2024-06-14 16:00:00+00:00,short,66392.0,67370.24,64435.51999999999,65284.2491,2024-06-14 17:00:00+00:00,staircase-lock,0.015568118884283845,8.089944672695964
2024-06-16 10:00:00+00:00,2024-06-16 11:00:00+00:00,long,66716.31,65857.1,68434.72999999998,66525.0,2024-06-16 21:00:00+00:00,time-exit,-0.004267514705174768,8.055420714841183
2024-06-17 09:00:00+00:00,2024-06-17 10:00:00+00:00,short,65722.07,66998.7,63168.81000000003,65242.307,2024-06-17 14:00:00+00:00,staircase-lock,0.005953556642318182,8.103379118344693
2024-06-20 07:00:00+00:00,2024-06-20 08:00:00+00:00,long,65858.84,64666.0,68244.51999999999,66420.53,2024-06-20 12:00:00+00:00,staircase-lock,0.007128695616260462,8.161145641542532
2024-06-23 23:00:00+00:00,2024-06-24 00:00:00+00:00,short,63210.01,64519.57,60590.89000000001,62746.519,2024-06-24 03:00:00+00:00,staircase-lock,0.005986720528671953,8.210004139692236
2024-06-27 13:00:00+00:00,2024-06-27 14:00:00+00:00,long,61990.0,60606.63,64756.740000000005,61560.0,2024-06-28 00:00:00+00:00,time-exit,-0.008336602677851234,8.141560597196108
2024-06-30 07:00:00+00:00,2024-06-30 08:00:00+00:00,long,61528.01,60712.21,63159.61000000001,62055.31,2024-06-30 18:00:00+00:00,time-exit,0.00717008052105046,8.199936242245014
2024-06-30 18:00:00+00:00,2024-06-30 19:00:00+00:00,long,62055.3,60712.21,64741.48000000001,62862.509999999995,2024-06-30 23:00:00+00:00,staircase-lock,0.011607913909045543,8.295120396204656
2024-07-07 13:00:00+00:00,2024-07-07 14:00:00+00:00,short,56872.01,58475.0,53666.030000000006,56276.201,2024-07-07 22:00:00+00:00,staircase-lock,0.00918722851601157,8.371329562852416
2024-07-11 11:00:00+00:00,2024-07-11 12:00:00+00:00,long,58777.99,57050.0,62233.969999999994,59562.799,2024-07-11 13:00:00+00:00,staircase-lock,0.011952089787350696,8.471384445427132
2024-07-12 15:00:00+00:00,2024-07-12 16:00:00+00:00,long,58213.99,56542.47,61557.02999999999,57946.43,2024-07-13 02:00:00+00:00,time-exit,-0.005996146046680461,8.420588787074774
